file,duration,samplerate,rms,peak,dynamic_range,zcr,spectral_centroid,bandwidth,rolloff,silent,clipped,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
14998_PV.wav,20.592,4000,0.059834845,0.93847656,15.684445,0.16957613548136646,381.3706335239614,333.0243410668223,699.1823563664597,False,False,-144.81662,53.683426,143.20477,38.441387,-12.449998,20.186897,14.940866,19.244373,-12.412143,12.060028,22.885866,8.253113,-13.869626,7.246528,8.550419,6.437779,-6.0518045,6.04336,8.635626,5.4441853,-0.5335954,5.374296,1.5464435,5.299977,-1.39138,4.6685166
14998_TV.wav,27.184,4000,0.06223482,0.95703125,15.377744,0.21271181778169015,480.06262380209114,430.0006219434378,960.8182951877934,False,False,-110.382355,63.66761,91.83166,20.919844,-28.73021,16.627333,39.809982,11.384048,1.2205126,10.198486,32.57374,8.266255,-3.5707734,6.7903876,15.200736,5.495784,-3.0708091,5.7676525,8.86067,5.248036,-0.8783442,3.957737,3.6724539,4.1672626,-0.39239416,4.324646
23625_AV.wav,20.464,4000,0.03500719,0.9638672,27.533398,0.10771484375,427.80545389884475,326.2926617222041,747.59521484375,False,False,-207.41678,105.77416,137.84395,51.574936,-23.70206,42.97138,30.985693,19.552588,-11.088785,10.994771,25.15341,7.3645096,-4.219802,5.766655,9.573051,8.549342,-3.711556,4.6812935,7.753909,6.47962,-5.272943,5.130489,5.326255,4.0055175,3.1647384,3.3676326
23625_MV.wav,21.28,4000,0.02461296,0.9372864,38.080997,0.07564850767215568,261.8981934192443,281.85128324216834,438.0145958083832,False,False,-298.16898,62.043625,151.082,28.774632,22.986303,19.121578,41.398296,9.032121,-5.814757,8.992057,21.621075,7.3811965,-15.264807,9.239686,2.0742524,8.517208,-14.922042,9.522481,-0.3612807,7.2039833,-10.127746,4.6988726,1.1519264,3.818242,-1.1839439,3.9549022
23625_PV.wav,30.64,4000,0.031479895,0.9448242,30.013565,0.14443155924479167,425.954698655112,364.378147497383,795.2718098958334,False,False,-205.87405,89.08739,120.517876,41.104076,-21.46744,31.063711,40.92163,14.217918,-7.1949563,13.002841,23.594812,9.043952,-5.900442,7.211781,9.274906,6.8115935,-6.214743,7.367734,5.995572,5.429778,-5.980878,4.1885304,3.3225524,2.9785266,0.08054641,3.4948645
23625_TV.wav,20.496,4000,0.027884513,0.99102783,35.54043,0.09388344332298136,360.9457831566228,328.524996834045,681.8589868012423,False,True,-237.4294,87.30359,136.84642,39.403564,-13.933765,29.242043,34.149666,11.710426,-0.77001584,9.003416,26.491236,7.0422225,-1.6906263,8.120097,11.530338,9.376794,-6.088835,6.798461,1.1560974,7.327295,-11.064207,5.189918,-0.6902422,3.6841378,-4.0717053,3.823894
24160_AV.wav,12.896,4000,0.03766861,1.0,26.547295,0.18091545482673269,478.4350936368509,446.5274350399604,976.7365408415842,False,True,-169.53532,58.830406,89.57672,22.542868,1.4331396,22.05535,26.613953,9.241145,-4.451061,7.1746883,16.923592,8.153312,-3.8637578,8.01775,6.547306,6.723016,-8.125015,5.566462,7.5393543,6.158363,-6.114586,5.4007726,3.6657844,7.3387713,-0.05027969,5.2110744
24160_MV.wav,22.592,4000,0.026328506,1.0,37.981632,0.2332770568502825,500.16866235777314,409.93013189840195,938.8903601694915,False,True,-195.53531,58.078976,98.97958,26.411482,-16.886793,16.121218,24.329756,14.6160755,-13.547363,9.755118,14.2343445,7.4335184,-11.2305,8.45467,10.894666,7.0951247,-3.4636507,4.4249496,4.1272116,3.997656,-6.825699,4.08824,-2.4269836,5.0358543,-6.115027,4.8970556
24160_PV.wav,11.68,4000,0.039032225,1.0,25.61985,0.13224460767663043,387.74313382327153,386.7745060571387,759.8080842391304,False,True,-175.49019,48.179935,115.03257,26.199736,5.1614633,14.043463,28.144665,11.268705,-11.47584,11.640891,13.89179,8.168937,-4.7363844,4.7765017,12.804606,6.155602,-2.5491924,5.4500513,7.888853,5.262315,-6.238597,4.992551,-1.0334404,5.893258,-3.5341382,4.974563
24160_TV.wav,14.096,4000,0.027432071,1.0,36.45367,0.1509228955518018,395.8600497839623,426.0433305276031,869.0174549549549,False,True,-210.6097,41.56038,99.5827,18.8728,6.071278,8.0279045,40.57868,10.029213,-2.0672395,10.355216,17.932116,9.844041,-13.173622,6.2774215,9.200969,7.089539,-1.0713938,4.3653207,8.976826,5.111255,-2.7534773,4.2573895,3.3133526,4.99049,-2.5745666,5.397525
2530_AV.wav,23.6,4000,0.09440773,1.0,10.592352,0.16791596283783783,461.43200907088544,403.1407789789818,881.8728885135135,False,True,-155.68224,103.207726,102.13773,34.3714,-19.243038,23.539791,25.628918,11.903272,-3.1040916,15.041828,26.425026,11.058406,-8.233338,7.5294514,10.519299,5.62938,0.7947537,5.5900497,6.5541596,5.577154,-0.9445829,4.165345,5.6614256,5.9836264,0.09968499,4.2258215
2530_MV.wav,26.688,4000,0.03555679,1.0,28.124016,0.20401979291267944,387.09328874253,355.47146795819634,733.0012709330143,False,True,-193.6212,50.015717,130.75613,24.915012,-10.317028,13.543108,20.905838,9.463832,-3.7653756,9.205492,24.231665,8.810695,-13.357214,6.6208825,1.7788026,5.496184,-10.192211,7.0731993,1.4658931,7.427617,-7.9899073,6.7531557,-3.3142364,5.530652,-6.0316105,4.3415565
2530_PV.wav,13.056,4000,0.052756745,0.9999695,18.95434,0.0674586620145631,275.5522675784698,354.59557585232,605.127427184466,False,True,-206.77423,51.22298,122.37663,25.566923,5.2843213,19.585299,38.877308,10.425427,14.015717,10.189341,42.559784,11.277212,-5.1166964,6.51553,9.724124,7.5429115,0.30788237,7.3329105,9.187055,6.1980014,-4.773443,4.637055,4.320863,5.279406,0.10740115,4.537601
2530_TV.wav,14.992,4000,0.039704062,0.9999695,25.185564,0.11681508209745763,339.9467441866327,359.78761401327586,698.5235699152543,False,True,-195.80202,54.95819,129.27805,21.853,-3.489275,15.604065,27.27369,8.954786,1.1710893,9.484331,26.35075,9.275606,-8.006431,7.431313,6.4268193,6.9678874,-5.2665973,7.1271167,6.932097,6.657498,-0.7116275,4.7088675,4.4053054,4.95068,-2.9446056,5.0747967
29045_AV.wav,22.896,4000,0.02190866,0.7402954,33.79007,0.15577808571927373,370.4786141668894,379.63541972162005,709.8245460893854,False,False,-220.04945,20.906013,122.51654,14.80511,9.128907,6.634916,4.16186,7.7368937,0.7927102,7.5143433,32.157887,8.483141,-12.26671,5.336361,1.0881172,4.7390456,-2.620583,4.882849,6.2920732,5.0160236,-3.8662457,5.0322247,1.1426828,5.1978445,-1.3252785,4.411261
29045_MV.wav,20.496,4000,0.015794633,0.8017578,50.76138,0.18361801242236025,450.0480061928729,425.8010422104766,860.2241847826087,False,False,-230.08972,32.574924,100.97071,18.480097,6.8842697,10.476801,10.860071,10.502158,-14.927104,7.271204,27.522783,8.005883,-6.4978347,8.211748,3.79378,5.007973,-2.000464,4.6079445,13.337689,4.5153975,2.1387298,3.5198941,3.2856476,3.9214115,-0.5193875,4.2193813
29045_PV.wav,21.296,4000,0.02888896,0.55062866,19.060171,0.2038647314745509,392.40989957601795,406.3825251910385,794.7815306886228,False,False,-182.52388,30.5671,109.580605,20.703949,4.842562,8.795869,21.786411,8.52438,-10.054295,7.793038,26.389215,6.751126,-7.199074,6.734878,10.527985,5.0748687,-2.8147488,4.050952,7.9146013,4.5129642,2.2558868,4.330844,1.2828293,4.0126886,-2.9517097,3.1593673
29045_TV.wav,22.752,4000,0.03360537,0.9361267,27.856453,0.21627293275983145,416.024147390434,425.69741800928773,875.3072331460675,False,False,-168.5839,32.60975,100.31509,17.38153,-5.335905,12.0157,27.46547,7.7997713,-1.5344646,5.2435412,24.62154,6.3054695,-5.9092803,5.695818,12.963146,5.357948,-6.0650067,4.82998,6.983306,4.2162275,2.652569,4.262064,4.3352385,3.6687334,2.661091,3.7261066
29378_AV.wav,11.088,4000,0.14712971,1.0,6.796723,0.1856927981321839,417.8191828266861,334.48901126956946,774.8742816091954,False,True,-37.086967,48.814987,146.30888,31.3701,-34.020832,15.0842085,22.33672,13.777908,-10.5261135,10.125822,4.525669,10.973634,-7.7875605,6.132884,6.8259025,9.580492,-1.0657002,5.464618,4.9401665,7.6596417,1.4184731,6.9107733,0.5755469,5.820553,-1.874691,3.1362202
29378_MV.wav,17.488,4000,0.3771825,1.0,2.6512363,0.20587291856751824,506.8253617647896,374.81621174895713,922.2028968978102,False,True,-1.4183986,78.333305,103.59733,51.10242,-17.307022,15.418919,15.804846,21.240988,-15.054409,18.93287,19.19068,15.4893055,-1.3210764,18.094639,8.074031,21.862581,2.848107,18.892134,3.0402648,14.554301,-3.754196,11.554051,-4.126607,12.674426,-4.634312,12.476383
31737_AV.wav,8.896,4000,0.06274847,1.0,15.936642,0.10804966517857142,334.54078993575877,372.002955762158,705.2734375,False,True,-161.89131,55.782276,119.051155,18.523613,-0.6415658,14.3554945,30.22993,14.566714,1.0916742,11.684702,29.572468,12.382409,-4.008787,6.413856,13.721105,8.133137,2.69324,6.594911,6.2692313,7.8105564,-5.0682364,5.6299863,-2.7527435,5.0686493,-4.0293407,3.5520084
31737_MV.wav,14.8,4000,0.028679747,1.0,34.867798,0.28167093211206895,581.2191446278009,466.2182618537218,1107.5060614224137,False,True,-161.80734,34.902443,71.26864,24.19131,-18.982653,8.655761,39.242195,13.106502,0.7720715,8.336001,10.29754,6.86833,-12.559307,4.427401,3.660231,5.004858,-7.645352,5.9286776,4.701024,5.799633,-4.000438,5.765662,0.96818393,5.0188904,1.4431314,6.4384675
31737_PV.wav,14.944,4000,0.041814346,1.0,23.915232,0.2333859174679487,427.18029911630913,411.6257663353712,848.3573717948718,False,True,-151.29378,45.532356,104.462555,23.083227,-2.8937619,14.693207,27.731192,14.253559,-10.306937,11.831478,22.261383,9.908618,-6.828944,6.5957766,10.764011,5.1470456,-5.373948,5.9316382,1.1670371,6.529143,-3.3082228,5.8777466,-0.25436392,3.2814434,1.2398537,3.1297708
31737_TV.wav,13.392,4000,0.04434121,1.0,22.552378,0.35314825148809526,596.401802653239,503.14513810769154,1221.1681547619048,False,True,-127.09453,40.465878,59.738003,25.906538,5.6830573,11.251213,34.697704,10.4425955,-8.043909,12.572244,9.321513,11.082947,-10.081946,7.6005225,15.428595,7.2644873,-7.437126,6.5274854,-0.26649225,7.687275,-7.1028438,8.053246,-4.8564034,5.9708366,-1.5083975,4.4150734
33151_AV.wav,11.744,4000,0.036301877,1.0,27.546776,0.10784646739130435,292.7214763581225,332.6297145331397,600.7557744565217,False,True,-235.59781,32.20333,138.44638,19.128479,3.6410606,9.824321,37.065952,7.940472,14.24306,9.314751,18.213411,7.392407,-11.493089,6.769928,13.910553,5.788595,-8.4012785,6.4082212,4.0920644,6.4329524,-8.579128,6.8806095,-3.9987123,6.8318067,-6.2456207,5.692901
33151_MV.wav,15.28,4000,0.041652236,1.0,24.008308,0.15883382161458334,366.4467535697949,394.802485596226,767.0084635416666,False,True,-197.33974,59.393417,111.763885,25.296947,4.4826384,18.586973,38.139217,9.597907,-3.167847,7.7089,26.75693,6.9266777,-7.0158267,7.6418567,3.9945648,6.516849,-2.1501074,6.862967,13.757569,7.296252,-4.657597,5.274594,3.7129602,4.768858,0.36107332,4.0770464
33151_PV.wav,19.792,4000,0.030404769,0.9999695,32.888565,0.1187405493951613,299.0522353978935,357.37366588122865,642.414314516129,False,True,-251.6624,32.47907,127.88815,19.1128,1.3054743,10.940495,32.345905,9.885692,12.363195,7.321823,30.719557,7.631247,-13.373515,6.223633,14.066866,5.9210763,-3.613586,3.9019368,8.555541,3.5361953,-2.6054168,3.4959288,4.8466578,4.223315,2.3614154,3.1052563
33151_TV.wav,18.16,4000,0.054555744,1.0,18.329872,0.07969300176056338,279.6114154021048,354.92087393982996,616.1146566901408,False,True,-213.04077,44.69517,126.94581,26.46739,8.668978,11.088791,32.641663,8.59096,5.7928357,6.8105335,30.354706,6.851243,-2.748255,5.4700375,13.566353,5.7554526,-0.16773374,5.5193734,14.261989,5.8279977,3.3156407,4.7059264,6.7040215,4.57844,0.37769932,4.2747774
36327_AV.wav,19.904,4000,0.018063372,0.9554138,52.892303,0.11909993489583333,440.0192513427304,505.39195856218447,1086.863982371795,False,False,-255.84528,35.767456,68.575455,13.455411,11.813065,10.214487,38.528645,7.334064,5.797219,6.448398,32.1369,5.0413074,-3.7591145,6.37717,20.047235,4.976108,-2.1610022,4.098995,3.3008392,4.7311635,1.3460871,3.5410001,9.47374,4.4680376,2.6874678,3.0960271
36327_MV.wav,20.992,4000,0.015919587,0.882843,55.45637,0.3261156486742424,733.1211424252047,530.9493543281311,1366.9270833333333,False,False,-240.26271,41.791454,30.505882,16.652441,-14.124689,8.74079,48.51418,8.522419,8.143538,11.881222,18.312853,6.8237624,-17.845871,4.6550927,13.232334,5.035157,-3.9907281,4.8897557,3.9672525,4.3915315,-2.2613325,4.235627,2.9962187,4.124785,-0.9310755,2.9048142
36327_PV.wav,20.256,4000,0.015759652,0.8074646,51.236164,0.1734841784591195,497.48703813795515,477.16868446968584,1061.1119300314465,False,False,-235.23698,42.63775,79.19412,20.85285,-3.9822948,11.287122,31.422163,10.889915,0.24735582,8.890699,23.462576,5.534554,-8.638648,5.156065,16.950764,4.823365,-2.7742927,3.7708068,2.6097875,4.2651134,-2.6612701,5.0031867,5.5795383,4.243758,4.2300563,3.3265147
36327_TV.wav,19.696,4000,0.011409975,0.7262268,63.648357,0.2639413808847403,604.5520731649408,521.2656990709185,1241.7182426948052,False,False,-257.8203,29.477987,50.53864,23.2325,-9.488811,6.6978393,43.9481,13.261024,4.7570453,13.444301,23.647112,6.6521425,-7.9146585,7.1273646,19.72453,6.1304417,3.0001202,4.889875,5.2154627,4.173696,-1.991751,3.6000986,5.3639607,3.4723623,0.45255345,2.640607
38337_AV.wav,14.496,4000,0.05473191,1.0,18.270874,0.14277943393640352,381.37108937781767,342.3750835574113,686.3178453947369,False,True,-149.71786,63.2078,137.2316,18.231983,-4.96818,21.235107,7.0247145,10.001097,-5.535959,8.408559,23.584465,8.861529,-14.109372,6.9051986,11.0051155,9.280871,1.345819,6.321012,3.3718176,4.703313,-6.052644,5.8983827,1.5367849,5.0759554,-3.2684383,4.675533
38337_MV.wav,18.688,4000,0.039945707,1.0,25.033972,0.15945870535714285,402.08565607782225,386.82610544792664,747.1168154761905,False,True,-157.68054,51.752487,115.50634,19.080288,6.1066704,19.762661,17.312567,12.207175,-7.0492682,7.139679,22.258295,7.3244452,-6.6796975,7.0258555,4.9986897,5.711232,-0.8163452,6.7972026,5.831829,6.4119763,-3.5414088,6.573399,1.7128862,5.2367907,-4.742076,5.8861637
39043_AV.wav,12.192,4000,0.04324834,1.0,23.122269,0.0982208251953125,331.29009099887645,374.0978073577224,711.8733723958334,False,True,-196.80305,55.898964,119.84402,28.336042,-0.21956332,9.122298,41.109325,11.136818,5.031022,7.725496,30.088936,7.3013444,-8.791137,4.9313397,13.8154955,5.276526,-2.7390642,3.9793334,5.4880157,4.116244,-2.3698435,3.2517524,2.5382159,3.774904,-1.8562231,3.5111623
39043_MV.wav,23.68,4000,0.027926214,1.0,35.808636,0.13930191532258066,350.84935985536424,325.52029416073344,644.9197748655914,False,True,-238.54309,54.44029,145.24728,22.641764,-1.6414624,13.005275,13.913658,10.012536,-10.084556,8.516633,27.18552,7.1262217,-12.43983,7.2442,8.656579,6.2266192,-6.933686,5.905567,5.237923,6.5837846,-9.101618,5.272231,-1.4308063,4.236177,-4.5620933,4.1364884
39043_PV.wav,12.896,4000,0.031184878,1.0,32.066814,0.18041267017326731,410.9430182176818,380.3603068069888,797.2617574257425,False,True,-214.55208,54.29413,118.60338,26.468983,-17.406996,16.019083,23.12592,11.988986,3.0637214,10.25302,23.561424,10.950355,-12.942042,7.9611464,10.600134,5.5890927,-2.6038325,5.1117144,8.938412,5.0222106,-2.7454057,3.973213,3.0720904,4.8010907,-0.8403168,4.088443
39043_TV.wav,11.296,4000,0.040311813,1.0,24.806618,0.12564738412921347,355.57536510995686,339.8810383479823,699.6137640449438,False,True,-206.74591,64.14988,141.43399,24.700903,-10.786318,13.674772,15.851647,11.291359,-1.8184884,10.684509,31.119514,10.808599,-8.135842,8.212189,9.406093,7.2840347,-6.2846355,6.475841,5.247883,6.320964,-7.7737126,6.4606786,-0.83496314,5.4890733,-3.0115113,5.278258
39403_AV.wav,11.296,4000,0.03066252,0.8140869,26.549894,0.07825667134831461,376.7061301797812,386.9980445342252,756.8030196629213,False,False,-244.71138,93.33209,113.313095,29.294714,-4.4277277,26.272598,27.916975,15.68384,10.008133,15.042623,27.703894,9.166178,-7.988076,8.854709,16.761488,7.2305975,2.5560331,6.1149497,8.87347,5.3107667,0.4885244,4.537102,6.29451,3.8523912,-1.159883,3.5805795
39403_MV.wav,19.088,4000,0.051504467,0.93252563,18.10572,0.11126627604166667,359.9557135878339,374.24098530852353,751.328125,False,False,-211.49617,92.536835,119.015884,26.306896,-10.899525,24.251928,43.791744,12.017095,8.532618,12.753934,28.77756,9.926794,-7.0769777,8.884729,16.284037,6.643199,-2.1598337,5.7284827,6.25726,6.4865923,-2.006677,6.8772135,4.0404706,7.983646,-2.015778,7.979309
39403_PV.wav,18.192,4000,0.078123905,0.9822998,12.573612,0.13115302666083917,390.51427221683457,360.49390437872677,735.6178977272727,False,False,-226.90182,110.14733,118.999374,21.27007,-2.7018769,32.54837,18.843914,14.112676,-4.214581,16.11331,11.594247,12.945926,-6.260684,9.37749,3.2689724,7.5359683,0.6945419,6.399125,1.2622889,11.953681,-1.7214912,5.439118,-0.15574302,5.1205654,-0.7958023,5.436003
39403_TV.wav,10.992,4000,0.07918226,0.83724976,10.573703,0.12056572492732558,389.9316753219966,365.0136567878315,763.3766351744187,False,False,-178.9288,92.56535,120.677086,19.997433,-16.181194,28.446941,31.552216,12.071776,3.0080304,13.963623,21.323168,12.95513,-4.779862,7.517908,11.55819,6.502875,-3.1247458,7.4395885,2.8111277,6.8519325,0.4159412,5.381602,2.7086322,9.821934,0.013223528,8.739374
39456_MV.wav,19.744,4000,0.0778042,0.9999695,12.852383,0.26508316532258064,579.4243253418558,412.4950694605218,1031.1743951612902,False,True,-127.22127,92.11851,82.55624,29.068758,-28.93895,27.194756,27.602562,11.173882,-15.528446,11.498488,17.048405,8.811832,-5.9655185,8.673533,4.6170173,8.07916,-8.684548,5.969855,1.4971675,7.1411786,-4.161335,6.373056,-1.668503,7.557216,-2.8187602,5.7948637
39456_PV.wav,21.488,4000,0.06015382,1.0,16.624044,0.19838750930059523,520.9183484856796,435.96581394199956,1016.8108258928571,False,True,-158.38766,100.11585,85.514244,30.093197,-20.27087,21.59946,33.86978,11.975464,-5.2716837,7.65521,28.02128,8.77624,-7.566149,6.9591155,9.857653,6.9754176,-5.092915,7.1623673,7.181197,5.5058036,-2.6987548,5.7033315,3.0271487,5.2662096,-3.485685,4.840303
39456_TV.wav,29.952,4000,0.055229034,1.0,18.106415,0.23073470744680852,547.4410393901969,411.7513232965367,990.516954787234,False,True,-170.34286,97.62845,91.69641,32.196186,-27.533201,23.074968,23.266552,11.634501,-11.078679,11.902693,21.429907,8.422101,-8.994126,6.982824,10.452296,6.483874,-6.5597005,5.8067575,5.092072,7.7063866,-4.541748,5.8184195,-2.1046662,7.1577053,-5.986646,5.8165293
40058_AV.wav,11.888,4000,0.061586216,1.0,16.237396,0.18576738911290322,473.5327602676604,418.60137361589983,920.5099126344086,False,True,-182.57277,78.83165,96.9538,28.879559,-21.141752,13.932722,26.069574,10.645707,14.659949,12.44726,22.92495,10.777227,-10.842642,6.2756104,13.820613,5.2265177,-0.546991,6.225045,6.046753,4.2286935,-4.380159,4.2305927,0.4278901,4.3758826,-0.6553149,3.674839
40058_MV.wav,32.192,4000,0.04356933,1.0,22.95192,0.23047843812003968,494.72703587307933,450.00960170106623,1014.2454117063492,False,True,-195.6528,62.502327,87.16502,23.37129,-1.7830417,19.300348,26.841722,16.813421,-11.19055,10.562843,27.220528,8.580505,-9.338385,7.6550865,7.9433894,5.7904153,-3.3930485,4.3683696,7.2409906,5.329314,-5.6793537,4.2998204,1.1567507,3.9716392,-3.3901024,3.7653635
40058_PV.wav,13.392,4000,0.031699076,0.9999695,31.545687,0.1535342261904762,358.82207536084866,378.57141553333645,783.7425595238095,False,True,-211.47882,36.283344,122.46212,18.127941,-18.000248,10.460488,31.30847,7.409831,22.948093,9.823945,18.311682,7.2670207,-10.68136,5.089829,17.221922,4.6054797,1.4157443,4.1640916,7.6772733,3.3559601,-4.318619,3.541077,2.4697,4.031471,1.112969,3.8508456
40058_TV.wav,19.152,4000,0.02913452,1.0,34.323536,0.235751953125,483.13443539800346,470.659335699093,1053.28125,False,True,-188.02701,53.491455,70.480965,19.58721,-10.632614,17.778938,51.846275,9.709955,5.608625,9.104356,30.842175,7.811836,-3.198323,5.765617,17.022163,6.191025,2.9925804,6.585618,11.361324,6.4968553,-2.7265863,4.111511,0.73413557,3.708737,-6.8740373,4.2078505
40798_AV.wav,21.184,4000,0.057384774,1.0,17.426222,0.2394460655120482,546.7386921023118,408.29613334750485,955.6664156626506,False,True,-184.2696,110.34351,91.66346,35.565247,-25.07611,22.780716,10.638721,15.616718,-1.7723266,12.022715,28.92957,10.272902,-4.9818935,8.27909,9.673872,5.5574684,-8.153695,5.0464745,5.866739,6.341547,-1.3009866,5.350913,1.8061373,6.0393305,-1.1385555,5.866957
40798_MV.wav,20.48,4000,0.057439886,1.0,17.409502,0.2579459433229814,635.9855867784656,447.48681298900874,1150.1237383540372,False,True,-145.49614,93.31345,67.92591,22.240454,-37.538464,17.052769,37.893986,11.254374,-9.750431,10.914125,24.13164,8.624766,-6.8519464,6.69798,9.716766,6.9502287,-7.6743345,6.1122165,4.253582,5.2694764,-4.8881516,4.971866,0.3102117,5.3349504,-4.9571295,4.498643
40798_PV.wav,21.744,4000,0.029614577,0.9914856,33.479637,0.1912310431985294,447.4487298506083,398.85464428744854,837.0978860294117,False,True,-207.05765,72.38008,109.73705,22.778482,-15.434941,19.701235,18.137218,12.52243,-4.1828113,8.960233,31.417406,10.083649,-6.8493032,7.5678678,9.523,5.2863874,-5.7437897,4.3849936,4.912324,4.7220864,0.99389327,5.738668,2.799813,5.0993924,-1.1200193,3.9261467
